time,linear_x,linear_y,linear_z,rotation_x,rotation_y,rotation_z
-5.5,-64.15870504,0.005444346,-1.979691646,0.025470421,0.0444802,-0.011877748
-5.4,-64.15863596,0.006880666,-1.979736765,0.033428773,0.04712495,-0.013722258
-5.3,-64.15852793,0.008422737,-1.979675556,0.042415822,0.049083447,-0.015605908
-5.2,-64.15839087,0.010044123,-1.979512038,0.052445551,0.050200997,-0.017475861
-5.1,-64.15821896,0.011727048,-1.979255206,0.063540403,0.050309169,-0.019255826
-5,-64.15802144,0.013460601,-1.978918165,0.07573087,0.049232991,-0.020848037
-4.9,-64.15780778,0.015233581,-1.978517743,0.089046383,0.046804895,-0.022141689
-4.8,-64.15759588,0.017026547,-1.978074805,0.103502225,0.042879714,-0.023023587
-4.7,-64.15738949,0.018808612,-1.977614868,0.119089991,0.037343873,-0.02338531
-4.6,-64.15719344,0.020541979,-1.977168279,0.135777677,0.030115211,-0.023123099
-4.5,-64.15702869,0.022192139,-1.976769198,0.153519014,0.021135909,-0.022131697
-4.4,-64.15690921,0.023736938,-1.976453275,0.172264868,0.010366709,-0.020298473
-4.3,-64.15686507,0.025166738,-1.976254729,0.191965668,-0.002208382,-0.017505882
-4.2,-64.15691252,0.026472556,-1.976204096,0.212557381,-0.016563551,-0.013646425
-4.1,-64.15707016,0.027627315,-1.976327693,0.233934406,-0.032605389,-0.008645987
-4,-64.15734431,0.02857192,-1.976648756,0.255923293,-0.050154206,-0.002484061
-3.9,-64.1577213,0.029216877,-1.977188943,0.278273833,-0.068945397,0.004801029
-3.8,-64.15820486,0.029460739,-1.977968369,0.300675173,-0.088652107,0.013125121
-3.7,-64.15877688,0.02921403,-1.979003194,0.322786549,-0.10891523,0.022379645
-3.6,-64.15944265,0.028411378,-1.980301637,0.344260291,-0.129359901,0.032444079
-3.5,-64.16018538,0.02700148,-1.981860801,0.364738051,-0.149586439,0.043177158
-3.4,-64.16099761,0.024921321,-1.983666597,0.38382088,-0.169143778,0.054390894
-3.3,-64.16185131,0.022075697,-1.985697064,0.401037092,-0.187511304,0.065827556
-3.2,-64.16268969,0.018343186,-1.98792676,0.415839659,-0.20411408,0.077162348
-3.1,-64.1634941,0.013612559,-1.990328848,0.427647722,-0.218375609,0.088039164
-3,-64.16421309,0.007830753,-1.992872837,0.435916867,-0.229784559,0.098123071
-2.9,-64.16485251,0.001032547,-1.995519212,0.440198995,-0.237939085,0.107139495
-2.8,-64.1654145,-0.006666702,-1.99821468,0.440159108,-0.242546714,0.114878286
-2.7,-64.16591394,-0.015107435,-2.000891592,0.435546809,-0.243389762,0.121166422
-2.6,-64.16635674,-0.024122138,-2.003472074,0.426155246,-0.240291631,0.125837151
-2.5,-64.16673983,-0.033543783,-2.005873845,0.411808247,-0.233117158,0.128724867
-2.4,-64.16707282,-0.043183567,-2.008013426,0.39239146,-0.221809193,0.129692766
-2.3,-64.16736901,-0.052803941,-2.009804947,0.367902857,-0.206429141,0.128669798
-2.2,-64.1676529,-0.062121257,-2.011156868,0.338474507,-0.187160003,0.125660887
-2.1,-64.16793898,-0.070851198,-2.011971552,0.30433546,-0.164256618,0.120712841
-2,-64.16823426,-0.078774502,-2.012151174,0.265730644,-0.137970968,0.113853824
-1.9,-64.16850167,-0.085778934,-2.011608808,0.222850663,-0.108506013,0.105049663
-1.8,-64.16868992,-0.091845203,-2.01027929,0.175825758,-0.07603588,0.094213775
-1.7,-64.16874608,-0.096983059,-2.008123816,0.124794466,-0.040783797,0.081270026
-1.6,-64.16862794,-0.101159714,-2.005126469,0.070003409,-0.003105977,0.066229836
-1.5,-64.16834863,-0.104267868,-2.001286216,0.011871633,0.036475541,0.049233911
-1.4,-64.16792441,-0.106150396,-1.996610791,-0.049019597,0.077310398,0.030535715
-1.3,-64.167362,-0.106656771,-1.991116667,-0.111995159,0.118696308,0.010446537
-1.2,-64.16669108,-0.10568531,-1.984834007,-0.176356071,0.159938751,-0.010712568
-1.1,-64.16590359,-0.103182723,-1.977811415,-0.241401804,0.200359717,-0.032618909
-1,-64.16502902,-0.09911162,-1.970115679,-0.30640298,0.239269531,-0.054922078
-0.9,-64.1640804,-0.093426264,-1.961826243,-0.370570179,0.275950288,-0.077221925
-0.8,-64.16309368,-0.086090236,-1.953029014,-0.433071746,0.309691076,-0.099087722
-0.7,-64.1620772,-0.077132784,-1.943815072,-0.493113405,0.339869119,-0.120120563
-0.6,-64.161022,-0.066702877,-1.93428602,-0.550036148,0.366026449,-0.140021052
-0.5,-64.1598873,-0.055073877,-1.924562067,-0.603365891,0.387885589,-0.1586124
-0.4,-64.15862876,-0.042583778,-1.914785799,-0.652774946,0.405286083,-0.175797303
-0.3,-64.15721784,-0.029542138,-1.905117268,-0.697978152,0.418081482,-0.191473708
-0.2,-64.15566199,-0.016159618,-1.895721553,-0.738631651,0.426063652,-0.205464497
-0.1,-64.1540046,-0.002540057,-1.886755402,-0.774300286,0.42896168,-0.217505893
0,-64.15230449,0.011269094,-1.878359562,-0.804508132,0.426509002,-0.227296956
0.1,-64.15060822,0.025210892,-1.870660136,-0.828822858,0.418522403,-0.234568947
0.2,-64.14895821,0.039182956,-1.863781409,-0.846863256,0.404914932,-0.239112116
0.3,-64.14737726,0.053052085,-1.857849143,-0.858313854,0.385687896,-0.240771719
0.4,-64.14589774,0.066701117,-1.852985099,-0.862905129,0.360893695,-0.239414752
0.5,-64.14458312,0.080063445,-1.84929969,-0.860363391,0.330597804,-0.234895195
0.6,-64.143475,0.093115974,-1.846884304,-0.85040631,0.294890269,-0.227058326
0.7,-64.14263324,0.105834681,-1.845807818,-0.832794133,0.253940964,-0.215784552
0.8,-64.14209231,0.118143076,-1.846118644,-0.807404452,0.208061343,-0.201045217
0.9,-64.14184708,0.129884962,-1.847849986,-0.77428732,0.157735055,-0.182937052
1,-64.14187525,0.140831553,-1.851024301,-0.733676189,0.103605565,-0.16168205
1.1,-64.14213588,0.150709564,-1.855654908,-0.685964489,0.046438143,-0.137603272
1.2,-64.14258323,0.159229089,-1.861745074,-0.63167345,-0.012918637,-0.111097409
1.3,-64.14317332,0.166101803,-1.8692868,-0.571428407,-0.07356019,-0.082615634
1.4,-64.14384779,0.171055439,-1.878260257,-0.505939859,-0.134549924,-0.052647628
1.5,-64.14456321,0.173855548,-1.888633304,-0.435974497,-0.194952715,-0.021697878
1.6,-64.14528954,0.174334012,-1.900359308,-0.362311733,-0.253877144,0.009747214
1.7,-64.14601669,0.172409676,-1.91337302,-0.28570161,-0.31050819,0.041247359
1.8,-64.14674679,0.168084215,-1.927586408,-0.206849984,-0.364110234,0.072413225
1.9,-64.14748761,0.16141108,-1.942887377,-0.126442316,-0.413998496,0.102883326
2,-64.1482462,0.152457209,-1.959142964,-0.045187654,-0.459502417,0.132289905
2.1,-64.14900638,0.141284592,-1.976205339,0.036153232,-0.499954159,0.160241921
2.2,-64.14976596,0.127965769,-1.993916901,0.116783335,-0.534718275,0.186342128
2.3,-64.15051963,0.112620497,-2.012111327,0.195922976,-0.563246321,0.210229154
2.4,-64.15128055,0.095442958,-2.030610774,0.272864643,-0.58511824,0.231614436
2.5,-64.15207286,0.076693767,-2.049222664,0.346989165,-0.600041297,0.250285852
2.6,-64.15291026,0.056658194,-2.067740288,0.417731168,-0.607807222,0.266075008
2.7,-64.15382064,0.035598389,-2.085948747,0.4845222,-0.608243073,0.278813258
2.8,-64.15477786,0.013734131,-2.103633804,0.546758244,-0.601196506,0.288312263
2.9,-64.15577695,-0.008734053,-2.120589008,0.603822127,-0.58657099,0.29438705
3,-64.15681673,-0.031576818,-2.136617396,0.655150891,-0.56439011,0.29690819
3.1,-64.15789819,-0.054499071,-2.151528354,0.700304418,-0.534845487,0.295847403
3.2,-64.15904746,-0.077141723,-2.165133608,0.738991037,-0.498296824,0.291286411
3.3,-64.16030969,-0.099120949,-2.177246576,0.771038498,-0.455225225,0.283385349
3.4,-64.16170517,-0.120077209,-2.18768681,0.796337091,-0.406175102,0.272336051
3.5,-64.16323799,-0.139701896,-2.196287291,0.814799093,-0.351722032,0.258333202
3.6,-64.16491095,-0.157729129,-2.202900267,0.826361963,-0.29248196,0.241579896
3.7,-64.16672448,-0.173908354,-2.207399051,0.831024794,-0.229141534,0.222314747
3.8,-64.16867608,-0.187987085,-2.209676136,0.828882302,-0.162474205,0.200832161
3.9,-64.1707762,-0.199723407,-2.209641125,0.820123118,-0.093318974,0.177472927
4,-64.17301177,-0.208923169,-2.207221638,0.804988113,-0.022528522,0.152587106
4.1,-64.17537086,-0.215476965,-2.202368149,0.783716236,0.049082626,0.126492289
4.2,-64.17778234,-0.219372457,-2.195060104,0.7565125,0.120760426,0.099453444
4.3,-64.18020701,-0.220676076,-2.185310102,0.723556196,0.191797462,0.071693467
4.4,-64.18256787,-0.219499572,-2.173164148,0.685036384,0.261502223,0.04342139
4.5,-64.18480289,-0.215975322,-2.158698843,0.641184915,0.329180033,0.014854456
4.6,-64.18686526,-0.210253213,-2.142018307,0.592283429,0.394140762,-0.013781029
4.7,-64.18868618,-0.202512889,-2.123252943,0.538644619,0.455725109,-0.042266294
4.8,-64.19022137,-0.192972592,-2.102560321,0.480590413,0.513326175,-0.07040587
4.9,-64.19139766,-0.181878676,-2.080126116,0.418449992,0.566387781,-0.098025468
5,-64.19217317,-0.169476237,-2.056162779,0.352586531,0.614379465,-0.124949293
5.1,-64.19252104,-0.155975028,-2.03090485,0.283437349,0.656766605,-0.150970153
5.2,-64.19244422,-0.141529729,-2.004602139,0.211543432,0.692997343,-0.175831094
5.3,-64.1919531,-0.12624337,-1.977513045,0.137550232,0.722517367,-0.199229748
5.4,-64.19107448,-0.110189891,-1.949899912,0.062179774,0.744806836,-0.220843148
5.5,-64.18984539,-0.093442294,-1.92202697,-0.013812323,0.759422374,-0.240360227
5.6,-64.18829907,-0.0760936,-1.89416,-0.089676869,0.766029087,-0.257509097
5.7,-64.18644264,-0.05826438,-1.866566497,-0.164696858,0.764414868,-0.272071167
5.8,-64.18431803,-0.040096641,-1.83951516,-0.238195484,0.754487509,-0.283881258
5.9,-64.1819328,-0.021737203,-1.813274235,-0.309527898,0.736257147,-0.292815653
6,-64.17932788,-0.003314651,-1.788108171,-0.378060095,0.709810708,-0.298772004
6.1,-64.17653846,0.015083489,-1.764272397,-0.443141766,0.675285275,-0.301646634
6.2,-64.17363934,0.033422939,-1.742006723,-0.504086477,0.632853579,-0.301320145
6.3,-64.17068415,0.051713024,-1.72152855,-0.560176151,0.582734665,-0.297663433
6.4,-64.16775269,0.069970665,-1.703028382,-0.610701621,0.525235197,-0.290570255
6.5,-64.16488433,0.088167136,-1.686669539,-0.655035312,0.460809385,-0.280010382
6.6,-64.16209512,0.106179618,-1.672592512,-0.692710742,0.390111404,-0.266081732
6.7,-64.15937822,0.123772417,-1.660921813,-0.723473647,0.314009569,-0.249035581
6.8,-64.156672,0.140620109,-1.651771667,-0.747279791,0.233549301,-0.229259542
6.9,-64.15393348,0.156363304,-1.645247656,-0.764239845,0.149875962,-0.207224004
7,-64.15112769,0.170670352,-1.641442746,-0.77454057,0.064151018,-0.183416953
7.1,-64.14821799,0.183276308,-1.640430753,-0.778381965,-0.022504023,-0.158297238
7.2,-64.14521135,0.193986637,-1.642260322,-0.775956394,-0.109021458,-0.132282035
7.3,-64.14209783,0.202656267,-1.646952696,-0.767465828,-0.194372163,-0.10576131
7.4,-64.13890449,0.20916934,-1.654502987,-0.753148311,-0.277551994,-0.079114942
7.5,-64.13562623,0.213440834,-1.664883054,-0.733281159,-0.357595221,-0.052709524
7.6,-64.13230071,0.21544177,-1.678041838,-0.708149157,-0.43361608,-0.026869983
7.7,-64.12896866,0.215228755,-1.693902691,-0.677995793,-0.504854446,-0.001843506
7.8,-64.12571152,0.212950604,-1.712358226,-0.642994435,-0.570692828,0.022216779
7.9,-64.12259906,0.208818401,-1.733267255,-0.603265946,-0.630628698,0.04523102
8,-64.11970673,0.203049462,-1.756456453,-0.558940633,-0.684215161,0.067141687
8.1,-64.1170794,0.195815385,-1.781727385,-0.510231246,-0.731006919,0.087861199
8.2,-64.11474703,0.187225351,-1.808866149,-0.45747113,-0.770548645,0.107250972
8.3,-64.11273844,0.177355086,-1.837650496,-0.40109192,-0.802418094,0.125146701
8.4,-64.11106362,0.166303751,-1.867851405,-0.341550813,-0.826300224,0.141416025
8.5,-64.10976502,0.154242065,-1.899229011,-0.27925095,-0.842048933,0.15601318
8.6,-64.1089021,0.141419157,-1.931526496,-0.214503812,-0.84969677,0.168995168
8.7,-64.10854541,0.128119589,-1.964467179,-0.147558807,-0.849403606,0.180486548
8.8,-64.10871847,0.114592261,-1.997757989,-0.078685187,-0.841370823,0.190610196
8.9,-64.10944602,0.100989201,-2.031098973,-0.008260656,-0.825768163,0.19942106
9,-64.11068607,0.087345804,-2.064195041,0.063181558,-0.802709871,0.206877559
9.1,-64.11239743,0.073609496,-2.096765079,0.134969634,-0.772288849,0.212861845
9.2,-64.11450694,0.059696834,-2.128545526,0.206359665,-0.734642714,0.217232726
9.3,-64.1169685,0.045546915,-2.159288811,0.276612976,-0.690013671,0.219879758
9.4,-64.11974695,0.03114756,-2.188759805,0.34504723,-0.638774179,0.220752821
9.5,-64.12281077,0.01653213,-2.21673353,0.411049029,-0.581416011,0.219861508
9.6,-64.12614061,0.001763372,-2.242995663,0.474062246,-0.518523576,0.217259099
9.7,-64.12972225,-0.0130758,-2.267344723,0.533579074,-0.450755666,0.213031239
9.8,-64.13354658,-0.027877217,-2.289593633,0.589149013,-0.378843699,0.207298909
9.9,-64.13760186,-0.042497748,-2.309569132,0.640398857,-0.303595425,0.200227743
10,-64.14188936,-0.056762473,-2.327109856,0.687041311,-0.225881906,0.192026193
10.1,-64.14642468,-0.070490604,-2.342065539,0.728853168,-0.146597444,0.18292051
10.2,-64.15117867,-0.083536062,-2.35429925,0.765625893,-0.066602048,0.173112332
10.3,-64.15612477,-0.095821235,-2.36369326,0.797114132,0.013326802,0.162739596
10.4,-64.16120141,-0.107342994,-2.370155499,0.823012022,0.092508155,0.151863146
10.5,-64.16634167,-0.118146417,-2.373624148,0.84297421,0.170332271,0.140487066
10.6,-64.17147937,-0.128280933,-2.374067545,0.856669273,0.246214419,0.128600109
10.7,-64.17654783,-0.137764077,-2.371480671,0.863835422,0.319558111,0.116213908
10.8,-64.18151784,-0.14657117,-2.36588001,0.864308519,0.389749404,0.103377381
10.9,-64.18633754,-0.154651769,-2.357300632,0.858013646,0.456183159,0.09016356
11,-64.1909795,-0.161957605,-2.345795891,0.844932767,0.518301541,0.076642453
11.1,-64.1954036,-0.168462781,-2.331439717,0.825074419,0.575622196,0.062859245
11.2,-64.19954959,-0.174165724,-2.314328903,0.798463521,0.62774321,0.048830093
11.3,-64.20338244,-0.179076154,-2.294583753,0.765153062,0.674329316,0.034554057
11.4,-64.20685354,-0.183198163,-2.272347008,0.725244961,0.715093432,0.020030782
11.5,-64.20992317,-0.186518069,-2.247781586,0.67890821,0.749782735,0.005274586
11.6,-64.21258314,-0.18899785,-2.221068363,0.626390139,0.778171403,-0.009676616
11.7,-64.21481074,-0.190569162,-2.192403803,0.568026226,0.800053141,-0.024753134
11.8,-64.21661419,-0.191125679,-2.161997105,0.504253443,0.815231262,-0.039842848
11.9,-64.21801708,-0.190517986,-2.130066065,0.435623249,0.823511212,-0.054782249
12,-64.21905108,-0.188561411,-2.096832431,0.362800892,0.82470879,-0.069359157
12.1,-64.2197493,-0.185063012,-2.06251809,0.286538922,0.818680828,-0.083335265
12.2,-64.2201481,-0.179864579,-2.027344032,0.207623197,0.805374659,-0.096486887
12.3,-64.22025063,-0.17288774,-1.991532543,0.126806251,0.784878489,-0.108651261
12.4,-64.2200357,-0.16416421,-1.955311809,0.044749882,0.757453892,-0.119761097
12.5,-64.21945774,-0.15384021,-1.918920859,-0.038003546,0.723535546,-0.129854836
12.6,-64.21846094,-0.14215445,-1.882612917,-0.121024629,0.683699801,-0.13905993
12.7,-64.21696974,-0.129397655,-1.846655841,-0.203960841,0.638610574,-0.147555818
12.8,-64.21493998,-0.115864308,-1.81132957,-0.286482653,0.58895686,-0.155526582
12.9,-64.21233388,-0.101806457,-1.776920862,-0.368224223,0.535393076,-0.163113215
13,-64.20914133,-0.087398275,-1.743715921,-0.448730675,0.478493118,-0.170374466
13.1,-64.20540954,-0.072720238,-1.711991834,-0.527425287,0.418728669,-0.177265874
13.2,-64.20119769,-0.057770167,-1.682008877,-0.603609804,0.356480326,-0.183645511
13.3,-64.1965708,-0.042501502,-1.65400511,-0.676504624,0.292081487,-0.189309032
13.4,-64.19161722,-0.026876929,-1.628195538,-0.745320221,0.225880359,-0.194043967
13.5,-64.18638941,-0.010915314,-1.604775401,-0.809333074,0.158293236,-0.19768207
13.6,-64.18091986,0.005290584,-1.583925519,-0.867933429,0.089821917,-0.200125463
13.7,-64.17525825,0.021594844,-1.565816073,-0.920623589,0.02102501,-0.201334207
13.8,-64.16943878,0.037846062,-1.550605939,-0.966970905,-0.047542502,-0.20128354
13.9,-64.16350101,0.053934868,-1.538437312,-1.006546195,-0.115388189,-0.199916395
14,-64.15753479,0.069813974,-1.529427933,-1.038885967,-0.182107011,-0.197119993
14.1,-64.15161239,0.085479895,-1.523664622,-1.063503783,-0.247359303,-0.192740828
14.2,-64.14581331,0.10092735,-1.521201359,-1.079945009,-0.310816456,-0.186630157
14.3,-64.14019577,0.116101878,-1.52206223,-1.087857996,-0.372104837,-0.178695785
14.4,-64.13481293,0.130874593,-1.526246754,-1.087046164,-0.430777283,-0.168934991
14.5,-64.12966684,0.145048754,-1.533735497,-1.077481445,-0.486323289,-0.157435954
14.6,-64.12476798,0.158392002,-1.544492584,-1.05927867,-0.538209302,-0.144351539
14.7,-64.12013349,0.170678667,-1.558465403,-1.032647763,-0.585931033,-0.129859572
14.8,-64.11577029,0.18172837,-1.575581592,-0.997840799,-0.629060423,-0.114123843
14.9,-64.11171978,0.191431467,-1.595744623,-0.955109001,-0.667276185,-0.097265709
15,-64.10803474,0.199756011,-1.618829081,-0.904679046,-0.700371653,-0.079352838
15.1,-64.10478003,0.206731621,-1.644676874,-0.846757334,-0.728235036,-0.060410355
15.2,-64.10200377,0.212409024,-1.673095876,-0.781569529,-0.7507999,-0.040457792
15.3,-64.09974737,0.21680231,-1.703863106,-0.709431098,-0.767976012,-0.019566219
15.4,-64.09800192,0.219834398,-1.736732817,-0.630828641,-0.779584665,0.002083071
15.5,-64.09673198,0.221312221,-1.771447829,-0.546474898,-0.785331149,0.024166036
15.6,-64.09585913,0.220951991,-1.80775057,-0.457302723,-0.784837988,0.046232517
15.7,-64.09529696,0.218451968,-1.84538897,-0.364387657,-0.777734964,0.067774486
15.8,-64.09500829,0.213585869,-1.884114993,-0.268822452,-0.763772777,0.088321897
15.9,-64.0949564,0.206276309,-1.923676932,-0.171595723,-0.742910871,0.107526041
16,-64.09516529,0.196616767,-1.963809767,-0.073523458,-0.715342254,0.125195433
16.1,-64.09569067,0.184837278,-2.004228886,0.024744126,-0.681450428,0.141274072
16.2,-64.09658468,0.171235951,-2.044630306,0.122657204,-0.641725354,0.155780847
16.3,-64.09789855,0.156112566,-2.084696943,0.219685324,-0.596683725,0.168744613
16.4,-64.09965361,0.139731118,-2.124107679,0.315262189,-0.546824251,0.180164849
16.5,-64.10185652,0.122317892,-2.162545466,0.408774869,-0.492626433,0.190007578
16.6,-64.10449846,0.104081561,-2.19970228,0.499588317,-0.434574681,0.198225537
16.7,-64.10759241,0.085235461,-2.235281013,0.587081226,-0.373184754,0.204783505
16.8,-64.11110402,0.066008508,-2.268995996,0.67067255,-0.309015527,0.209673868
16.9,-64.11505102,0.046642931,-2.300573737,0.749831827,-0.242664562,0.212918848
17,-64.11940445,0.027383684,-2.329754309,0.824076517,-0.174753391,0.214563776
17.1,-64.12415801,0.008464835,-2.356293754,0.892962764,-0.105909127,0.214666135
17.2,-64.12927528,-0.009904856,-2.379966906,0.956072271,-0.036744747,0.213282849
17.3,-64.13472086,-0.027555383,-2.400571,1.012997949,0.032159352,0.210457325
17.4,-64.14043795,-0.044363428,-2.417929584,1.063332281,0.10026737,0.206210868
17.5,-64.14636347,-0.06024857,-2.431896656,1.106669191,0.167085997,0.200544866
17.6,-64.15243514,-0.075155345,-2.442358901,1.142625655,0.232145643,0.193457598
17.7,-64.15857529,-0.089028047,-2.449235724,1.170877131,0.294973432,0.184970127
17.8,-64.16473605,-0.10179246,-2.452476633,1.191192355,0.355075308,0.175147074
17.9,-64.1708691,-0.113358272,-2.452057927,1.20344294,0.411943597,0.164097776
18,-64.17693449,-0.123644441,-2.447981145,1.20758086,0.46509218,0.151952686
18.1,-64.18286416,-0.132615471,-2.440274578,1.203591603,0.514104337,0.138825823
18.2,-64.18858601,-0.140307492,-2.428997697,1.191449554,0.558667532,0.124783421
18.3,-64.19402398,-0.146827769,-2.414245768,1.17110114,0.598575741,0.109837479
18.4,-64.1990741,-0.152324689,-2.396152455,1.142488517,0.633695826,0.093969462
18.5,-64.2036789,-0.156940539,-2.374888173,1.105603361,0.663914024,0.077174301
18.6,-64.20776469,-0.160766384,-2.350654714,1.060549406,0.689084979,0.059505762
18.7,-64.2113321,-0.163815612,-2.323677398,1.007587479,0.709004372,0.041105679
18.8,-64.21437228,-0.166023591,-2.294197366,0.94715151,0.723412176,0.022207873
18.9,-64.21691376,-0.167271676,-2.262465169,0.879827723,0.732025471,0.003116528
19,-64.21899372,-0.167428132,-2.228737394,0.806306926,0.734590794,-0.01583465
19.1,-64.22063708,-0.166394465,-2.193276353,0.727318724,0.730941552,-0.034331809
19.2,-64.2218505,-0.164142943,-2.156352612,0.643567531,0.721044234,-0.052124815
19.3,-64.22261533,-0.160731446,-2.11824878,0.555690424,0.705015755,-0.069050331
19.4,-64.22292508,-0.156287086,-2.079262252,0.464254254,0.683102427,-0.085023796
19.5,-64.22274545,-0.150963749,-2.039704481,0.369793512,0.655627724,-0.100002507
19.6,-64.22206563,-0.14489303,-1.999895697,0.272868992,0.622932089,-0.113937747
19.7,-64.22091224,-0.138154067,-1.960156591,0.174114302,0.585335739,-0.126741871
19.8,-64.21931135,-0.130778183,-1.920800284,0.074240448,0.543143633,-0.138289039
19.9,-64.21728978,-0.122782362,-1.882128004,-0.026003692,0.496684099,-0.148447291
20,-64.21488418,-0.114205535,-1.844429322,-0.12588775,0.446349447,-0.157117496
20.1,-64.21212603,-0.105118949,-1.807984583,-0.224732193,0.392604289,-0.164249281
20.2,-64.20904045,-0.095600964,-1.773065523,-0.321892622,0.335950485,-0.169820021
20.3,-64.20565186,-0.085695091,-1.739930829,-0.416709308,0.27687215,-0.173792696
20.4,-64.2020363,-0.07538747,-1.708818027,-0.508467029,0.215805176,-0.17608812
20.5,-64.1982537,-0.064630375,-1.679935998,-0.59640961,0.153162136,-0.176601825
20.6,-64.194358,-0.053406252,-1.653463214,-0.679818333,0.089405429,-0.175265656
20.7,-64.19036167,-0.04179393,-1.629553572,-0.758114499,0.025121342,-0.172118459
20.8,-64.18625919,-0.029989497,-1.608346521,-0.830921434,-0.038961964,-0.167336793
20.9,-64.18202482,-0.018258828,-1.589974577,-0.898037114,-0.102039238,-0.16119676
21,-64.17764648,-0.006841991,-1.574562473,-0.959325682,-0.163349724,-0.153980545
21.1,-64.17315232,0.004137015,-1.562217464,-1.014585541,-0.222290241,-0.145878833
21.2,-64.16859403,0.014701764,-1.553015234,-1.063473901,-0.278455633,-0.13694544
21.3,-64.16406406,0.024977343,-1.5469898,-1.105530897,-0.331585327,-0.127130324
21.4,-64.15964612,0.035094325,-1.54413261,-1.140289303,-0.38145027,-0.116369922
21.5,-64.15538072,0.045098438,-1.544401014,-1.167405154,-0.427748734,-0.104681053
21.6,-64.15128176,0.054914355,-1.547730816,-1.18673619,-0.47006824,-0.092206407
21.7,-64.14732746,0.064375674,-1.554046132,-1.198333958,-0.507927018,-0.079193042
21.8,-64.1435031,0.073293738,-1.563261966,-1.202368145,-0.540861016,-0.065926133
21.9,-64.13979073,0.08151969,-1.575280339,-1.199038108,-0.568500764,-0.052662549
22,-64.13620638,0.088966827,-1.589984438,-1.188524846,-0.59059888,-0.03960072
22.1,-64.13275506,0.095591437,-1.607235633,-1.170997834,-0.607007022,-0.026893401
22.2,-64.12946282,0.101357112,-1.626875402,-1.146656533,-0.617633249,-0.014681201
22.3,-64.12632412,0.106214432,-1.64873055,-1.115763054,-0.622418117,-0.003114712
22.4,-64.12334719,0.11011149,-1.672618148,-1.078637454,-0.621347912,0.007653629
22.5,-64.12054502,0.113026687,-1.698347169,-1.0356158,-0.61449355,0.017502445
22.6,-64.11794183,0.114998442,-1.725716103,-0.987001502,-0.602044677,0.026375156
22.7,-64.11557304,0.116128357,-1.75450936,-0.9330413,-0.584310517,0.034289341
22.8,-64.11349425,0.116550897,-1.784495621,-0.873947357,-0.561679859,0.041311679
22.9,-64.11173001,0.116383317,-1.81543057,-0.809955421,-0.534557818,0.047509302
23,-64.11029863,0.115681274,-1.847063982,-0.741388593,-0.503309276,0.05290221
23.1,-64.10916711,0.114423199,-1.879148566,-0.668693983,-0.468238336,0.057441404
23.2,-64.10832663,0.112531178,-1.911447369,-0.592431612,-0.429610868,0.061023818
23.3,-64.10772961,0.109918466,-1.943737037,-0.513220361,-0.387708991,0.063536748
23.4,-64.10737168,0.106540795,-1.975806443,-0.431665714,-0.342888596,0.064910496
